"year"	"title"	"url"	"index"	"img_file"	"key"
"Â 2017"	"La Sage femme"	"http://www.imdb.com/title/tt5348236/?ref_=nm_flmg_act_1"	"01"	"img00.jpg"	"lasagefemme"
"Â 2015"	"Marguerite"	"http://www.imdb.com/title/tt4428788/?ref_=nm_flmg_act_2"	"02"	"img00.jpg"	"marguerite"
"Â 2012"	"Les saveurs du Palais"	"http://www.imdb.com/title/tt2094877/?ref_=nm_flmg_act_3"	"03"	"img00.jpg"	"lessaveursdupalais"
"Â 2012"	"AssociÃ©s contre le crime: L'oeuf d'Ambroise"	"http://www.imdb.com/title/tt2175565/?ref_=nm_flmg_act_4"	"04"	"img00.jpg"	"associãscontrelecrimeloeufdambroise"
"Â 2012"	"Bowling"	"http://www.imdb.com/title/tt2271777/?ref_=nm_flmg_act_5"	"05"	"img00.jpg"	"bowling"
"Â 2011"	"Coup d'Ã©clat"	"http://www.imdb.com/title/tt1900856/?ref_=nm_flmg_act_6"	"06"	"img00.jpg"	"coupdãclat"
"Â 2010"	"Le mystÃ¨re"	"http://www.imdb.com/title/tt1784512/?ref_=nm_flmg_act_7"	"07"	"img00.jpg"	"lemystãre"
"Â 2010"	"ImogÃ¨ne McCarthery"	"http://www.imdb.com/title/tt1376421/?ref_=nm_flmg_act_8"	"08"	"img00.jpg"	"imogãnemccarthery"
"Â 2009"	"Le vilain"	"http://www.imdb.com/title/tt1194242/?ref_=nm_flmg_act_9"	"09"	"img00.jpg"	"levilain"
"Â 2009"	"Les derniers jours du monde"	"http://www.imdb.com/title/tt1390405/?ref_=nm_flmg_act_10"	"10"	"img00.jpg"	"lesderniersjoursdumonde"
"Â 2008"	"Le crime est notre affaire"	"http://www.imdb.com/title/tt1206478/?ref_=nm_flmg_act_11"	"11"	"img00.jpg"	"lecrimeestnotreaffaire"
"Â 2008"	"L'empreinte de l'ange"	"http://www.imdb.com/title/tt1146314/?ref_=nm_flmg_act_12"	"12"	"img00.jpg"	"lempreintedelange"
"Â 2006"	"Odette Toulemonde"	"http://www.imdb.com/title/tt0486636/?ref_=nm_flmg_act_14"	"13"	"img00.jpg"	"odettetoulemonde"
"Â 2006"	"Le passager de l'Ã©tÃ©"	"http://www.imdb.com/title/tt0465241/?ref_=nm_flmg_act_15"	"14"	"img00.jpg"	"lepassagerdelãtã"
"Â 2006"	"La tourneuse de pages"	"http://www.imdb.com/title/tt0487503/?ref_=nm_flmg_act_16"	"15"	"img00.jpg"	"latourneusedepages"
"Â 2005"	"Mon petit doigt m'a dit..."	"http://www.imdb.com/title/tt0445570/?ref_=nm_flmg_act_17"	"16"	"img00.jpg"	"monpetitdoigtmadit"
"Â 2005"	"Boudu"	"http://www.imdb.com/title/tt0423877/?ref_=nm_flmg_act_18"	"17"	"img00.jpg"	"boudu"
"Â 2004"	"Les soeurs fÃ¢chÃ©es"	"http://www.imdb.com/title/tt0410639/?ref_=nm_flmg_act_19"	"18"	"img00.jpg"	"lessoeursfãchães"
"Â 2004"	"VipÃ¨re au poing"	"http://www.imdb.com/title/tt0380798/?ref_=nm_flmg_act_20"	"19"	"img00.jpg"	"vipãreaupoing"
"Â 2004"	"Je suis votre homme"	"http://www.imdb.com/title/tt0322830/?ref_=nm_flmg_act_21"	"20"	"img00.jpg"	"jesuisvotrehomme"
"Â 2003"	"7 ans de mariage"	"http://www.imdb.com/title/tt0339525/?ref_=nm_flmg_act_22"	"21"	"img00.jpg"	"7ansdemariage"
"Â 2003"	"Chouchou"	"http://www.imdb.com/title/tt0328955/?ref_=nm_flmg_act_23"	"22"	"img00.jpg"	"chouchou"
"Â 2002"	"AprÃ¨s la vie"	"http://www.imdb.com/title/tt0233230/?ref_=nm_flmg_act_25"	"23"	"img00.jpg"	"aprãslavie"
"Â 2002"	"Un couple Ã©patant"	"http://www.imdb.com/title/tt0234940/?ref_=nm_flmg_act_26"	"24"	"img00.jpg"	"uncoupleãpatant"
"Â 2002"	"Cavale"	"http://www.imdb.com/title/tt0233418/?ref_=nm_flmg_act_27"	"25"	"img00.jpg"	"cavale"
"Â 2001"	"Chaos"	"http://www.imdb.com/title/tt0265116/?ref_=nm_flmg_act_28"	"26"	"img00.jpg"	"chaos"
"Â 2001"	"Mercredi, folle journÃ©e!"	"http://www.imdb.com/title/tt0244071/?ref_=nm_flmg_act_29"	"27"	"img00.jpg"	"mercredifollejournãe"
"Â 1999"	"Ã€ vot' service"	"http://www.imdb.com/title/tt0303749/?ref_=nm_flmg_act_30"	"28"	"img00.jpg"	"ãvotservice"
"Â 1999"	"Europe secours"	"http://www.imdb.com/title/tt0382020/?ref_=nm_flmg_act_32"	"29"	"img00.jpg"	"europesecours"
"Â 1999"	"InsÃ©parables"	"http://www.imdb.com/title/tt0216834/?ref_=nm_flmg_act_33"	"30"	"img00.jpg"	"insãparables"
"Â 1999"	"La dilettante"	"http://www.imdb.com/title/tt0205011/?ref_=nm_flmg_act_34"	"31"	"img00.jpg"	"ladilettante"
"Â 1999"	"La nouvelle Ãˆve"	"http://www.imdb.com/title/tt0186397/?ref_=nm_flmg_act_35"	"32"	"img00.jpg"	"lanouvelleãve"
"Â 1998"	"Il suffirait d'un pont"	"http://www.imdb.com/title/tt0176836/?ref_=nm_flmg_act_36"	"33"	"img00.jpg"	"ilsuffiraitdunpont"
"Â 1998"	"Dormez, je le veux!"	"http://www.imdb.com/title/tt0168703/?ref_=nm_flmg_act_38"	"34"	"img00.jpg"	"dormezjeleveux"
"Â 1998"	"Ã‡a reste entre nous"	"http://www.imdb.com/title/tt0120564/?ref_=nm_flmg_act_39"	"35"	"img00.jpg"	"ãaresteentrenous"
"Â 1998/I"	"Paparazzi"	"http://www.imdb.com/title/tt0133314/?ref_=nm_flmg_act_40"	"36"	"img00.jpg"	"paparazzi"
"Â 1998"	"Le dÃ®ner de cons"	"http://www.imdb.com/title/tt0119038/?ref_=nm_flmg_act_41"	"37"	"img00.jpg"	"ledãnerdecons"
"Â 1996"	"Un air de famille"	"http://www.imdb.com/title/tt0118015/?ref_=nm_flmg_act_46"	"38"	"img00.jpg"	"unairdefamille"
"Â 1994"	"Une femme dans l'ennui"	"http://www.imdb.com/title/tt0228993/?ref_=nm_flmg_act_49"	"39"	"img00.jpg"	"unefemmedanslennui"
"Â 1994"	"J'ai pas sommeil"	"http://www.imdb.com/title/tt0110171/?ref_=nm_flmg_act_51"	"40"	"img00.jpg"	"jaipassommeil"
"Â 1993"	"Vent d'est"	"http://www.imdb.com/title/tt0108480/?ref_=nm_flmg_act_53"	"41"	"img00.jpg"	"ventdest"
"Â 1992"	"Vieille canaille"	"http://www.imdb.com/title/tt0105752/?ref_=nm_flmg_act_55"	"42"	"img00.jpg"	"vieillecanaille"
"Â 1992"	"Juste avant l'orage"	"http://www.imdb.com/title/tt0107293/?ref_=nm_flmg_act_56"	"43"	"img00.jpg"	"justeavantlorage"
"Â 1991"	"Sushi Sushi"	"http://www.imdb.com/title/tt0103011/?ref_=nm_flmg_act_57"	"44"	"img00.jpg"	"sushisushi"
"Â 1990"	"Bienvenue Ã  bord!"	"http://www.imdb.com/title/tt0099132/?ref_=nm_flmg_act_60"	"45"	"img00.jpg"	"bienvenueãbord"
"Â 1990"	"Tom et Lola"	"http://www.imdb.com/title/tt0098488/?ref_=nm_flmg_act_61"	"46"	"img00.jpg"	"tometlola"
"Â 1989"	"Chambre Ã  part"	"http://www.imdb.com/title/tt0099238/?ref_=nm_flmg_act_62"	"47"	"img00.jpg"	"chambreãpart"
"Â 1987"	"La voix du dÃ©sert"	"http://www.imdb.com/title/tt0318815/?ref_=nm_flmg_act_65"	"48"	"img00.jpg"	"lavoixdudãsert"
"Â 1987"	"Le moine et la sorciÃ¨re"	"http://www.imdb.com/title/tt0093556/?ref_=nm_flmg_act_66"	"49"	"img00.jpg"	"lemoineetlasorciãre"
"Â 1985"	"MÃ©lodie pour un cafard"	"http://www.imdb.com/title/tt0316295/?ref_=nm_flmg_act_69"	"50"	"img00.jpg"	"mãlodiepouruncafard"
"Â 1985"	"Elsa, Elsa"	"http://www.imdb.com/title/tt0089082/?ref_=nm_flmg_act_70"	"51"	"img00.jpg"	"elsaelsa"
"Â 1985"	"Escalier C"	"http://www.imdb.com/title/tt0089103/?ref_=nm_flmg_act_71"	"52"	"img00.jpg"	"escalierc"
"Â 1984"	"Du sel sur la peau"	"http://www.imdb.com/title/tt0258538/?ref_=nm_flmg_act_72"	"53"	"img00.jpg"	"duselsurlapeau"
"Â 1983"	"Une pierre dans la bouche"	"http://www.imdb.com/title/tt0086512/?ref_=nm_flmg_act_77"	"54"	"img00.jpg"	"unepierredanslabouche"
"Â 1982"	"La nuit du lac"	"http://www.imdb.com/title/tt0316340/?ref_=nm_flmg_act_78"	"55"	"img00.jpg"	"lanuitdulac"
"Â 1982"	"Les atours de l'oeil foudre"	"http://www.imdb.com/title/tt0437078/?ref_=nm_flmg_act_79"	"56"	"img00.jpg"	"lesatoursdeloeilfoudre"
"Â 1982"	"Si je rÃ©ponds pas, c'est que je suis mort"	"http://www.imdb.com/title/tt0316604/?ref_=nm_flmg_act_80"	"57"	"img00.jpg"	"sijerãpondspascestquejesuismort"
"Â 1982"	"Guy de Maupassant"	"http://www.imdb.com/title/tt0163653/?ref_=nm_flmg_act_82"	"58"	"img00.jpg"	"guydemaupassant"
"Â 1981"	"Les babas cool"	"http://www.imdb.com/title/tt0082041/?ref_=nm_flmg_act_86"	"59"	"img00.jpg"	"lesbabascool"
"Â 1981"	"Psy"	"http://www.imdb.com/title/tt0081387/?ref_=nm_flmg_act_88"	"60"	"img00.jpg"	"psy"
"Â 1980"	"Mon oncle d'AmÃ©rique"	"http://www.imdb.com/title/tt0081176/?ref_=nm_flmg_act_89"	"61"	"img00.jpg"	"mononcledamãrique"
"Â 1975"	"Les charmes de l'Ã©tÃ©"	"http://www.imdb.com/title/tt0178128/?ref_=nm_flmg_act_93"	"62"	"img00.jpg"	"lescharmesdelãtã"
